1	1	Huile de minuit de Velika
2	1	Parchemin de résurrection complète lié
3	1	Hydromel lié de Kaia
4	1	Parfum de Seren lié
5	1	Bandage lié de Lelyn
6	1	Talisman d'assaut supérieur lié
7	1	Talisman éthéré supérieur lié
8	1	Talisman sanguin supérieur lié
9	1	Confettis de pétard liés
10	1	Feux d'artifice liés
11	3	Cardyl acharné lié du Collectionneur
12	3	Cardyl malin lié du Collectionneur
13	0	Graines de révolte
14	0	Récompense de Catharnach
15	0	Alkahest
16	0	Changer de nom
17	3	Boucle d'oreille de roue citadine personnelle
18	3	Pendentif de pionnier personnel
19	3	Anneau en sable de Seren personnel
20	0	Compétence d'équitation : Hongre bai
21	0	Compétence d'équitation : Hongre bai rapide
22	1	Insigne de soutien
23	1	Insigne de progression
24	1	Insigne de dévouement
25	1	Insigne de la ligne de front
26	1	Bougie de bourreau de travail
27	1	Parchemin de résurrection complète
28	1	Hydromel de Kaia
29	1	Parfum de Seren
30	1	Bandage de Lelyn
31	1	Talisman d'assaut
32	1	Talisman éthéré
33	1	Talisman sanguin
34	1	Confettis de pétard
35	1	Feux d'artifice
36	3	Cardyl acharné du Collectionneur
37	3	Cardyl malin du Collectionneur
38	3	Boucle d'oreille de roue citadine
39	3	Pendentif de pionnier
40	3	Anneau en sable de Seren
41	0	Compétence d'équitation : Etalon blanc rapide
42	0	Compétence personnelle d'équitation : Etalon blanc rapide
43	1	Soupe volée de Symon liée
44	1	Soupe volée de Symon
45	1	Moulage de glaive en cuivre
46	1	Moulage de glaive en argent
47	1	Moulage de glaive en or
50	0	Anneau de fidélité
51	0	Extrait veridian
52	1	Alkahest robuste
53	1	Alkahest rétro
54	1	Insigne du méandre
55	1	Insigne d'épreuve
56	1	Insigne nécrotique
57	1	Insigne de dualité
59	0	Familier commun Pooky
60	0	Familier commun Tuwangi
61	0	Familier commun Mewy
62	0	Familier commun Dahlia
63	1	Familier inhabituel Pooky
64	1	Familier inhabituel Tuwangi
65	1	Familier inhabituel Mewy
66	1	Familier inhabituel Dahlia
67	2	[Lien] Confettis de pétard II
68	2	Confettis de pétard II
69	1	Familier farfadet inhabituel
71	2	Parchemin énigmatique de maître
72	0	Justificatif de défi
73	0	Babiole de Yoki
74	0	Babiole de Shana
75	0	Babiole de Nepir
76	0	Familier commun Tuwangi
77	0	Familier commun Mewy
78	0	Familier commun Dahlia
79	1	Familier inhabituel Pooky
80	1	Familier inhabituel Tuwangi
81	1	Familier inhabituel Mewy
82	1	Familier inhabituel Dahlia
83	2	Familier rare Pooky
84	2	Familier rare Tuwangi
85	2	Familier rare Mewy
86	2	Familier rare Dahlia
87	3	Familier supérieur Pooky
88	3	Familier supérieur Tuwangi
89	0	Ancienne machine facétieuse cristalline
91	0	Parchemin d'identification commun
92	1	Parchemin d'identification complexe
93	0	Parchemin énigmatique commun
