1	1	Huile de minuit de Velika	0
2	1	Parchemin de résurrection complète lié	0
3	1	Hydromel lié de Kaia	0
4	1	Parfum de Seren lié	0
5	1	Bandage lié de Lelyn	0
6	1	Talisman d'assaut supérieur lié	0
7	1	Talisman éthéré supérieur lié	0
8	1	Talisman sanguin supérieur lié	0
9	1	Confettis de pétard liés	0
10	1	Feux d'artifice liés	0
11	3	Cardyl acharné lié du Collectionneur	0
12	3	Cardyl malin lié du Collectionneur	0
13	0	Graines de révolte	0
14	0	Récompense de Catharnach	0
15	0	Alkahest	0
16	0	Changer de nom	0
17	3	Boucle d'oreille de roue citadine personnelle	0
18	3	Pendentif de pionnier personnel	0
19	3	Anneau en sable de Seren personnel	0
20	0	Compétence d'équitation : Hongre bai	0
21	0	Compétence d'équitation : Hongre bai rapide	0
22	1	Insigne de soutien	0
23	1	Insigne de progression	0
24	1	Insigne de dévouement	0
25	1	Insigne de la ligne de front	0
26	1	Bougie de bourreau de travail	0
27	1	Parchemin de résurrection complète	0
28	1	Hydromel de Kaia	0
29	1	Parfum de Seren	0
30	1	Bandage de Lelyn	0
31	1	Talisman d'assaut	0
32	1	Talisman éthéré	0
33	1	Talisman sanguin	0
34	1	Confettis de pétard	0
35	1	Feux d'artifice	0
36	3	Cardyl acharné du Collectionneur	0
37	3	Cardyl malin du Collectionneur	0
38	3	Boucle d'oreille de roue citadine	0
39	3	Pendentif de pionnier	0
40	3	Anneau en sable de Seren	0
41	0	Compétence d'équitation : Etalon blanc rapide	0
42	0	Compétence personnelle d'équitation : Etalon blanc rapide	0
43	1	Soupe volée de Symon liée	0
44	1	Soupe volée de Symon	0
45	1	Moulage de glaive en cuivre	0
46	1	Moulage de glaive en argent	0
47	1	Moulage de glaive en or	0
50	0	Anneau de fidélité	0
51	0	Extrait veridian	0
52	1	Alkahest robuste	0
53	1	Alkahest rétro	0
54	1	Insigne du méandre	0
55	1	Insigne d'épreuve	0
56	1	Insigne nécrotique	0
57	1	Insigne de dualité	0
