1	1	［帰属］職人のロウソク	0
2	1	［帰属］完全復活の書	0
3	1	［帰属］癒しの角笛	0
4	1	［帰属］癒しの香水	0
5	1	［帰属］レリンのマジックバンデージ	0
6	1	［帰属］知識の光護符	0
7	1	［帰属］神秘の光護符	0
8	1	［帰属］奇妙な光護符	0
9	1	［帰属］英雄の凱旋	0
10	1	［帰属］祝福の火花	0
11	3	［帰属］【クリスタル】ヴァンピールの宝石	0
12	3	［帰属］【クリスタル】魔女の宝石	0
13	0	悪神の印章	0
14	0	ヴァルキオン勲章	0
15	0	強化剤	0
16	0	キャラクター名変更券	0
17	3	［帰属］ヴェリックのイヤリング	0
18	3	［帰属］ロックの首飾り	0
19	3	［帰属］癒しの指輪	0
20	0	【スキル書】軍馬召喚（茶）I	0
21	0	【スキル書】軍馬召喚（茶）II	0
22	1	ブロンズ印章	0
23	1	シルバー印章	0
24	1	ゴールド印章	0
25	1	プラチナ印章	0
26	1	職人のロウソク	0
27	1	完全復活の書	0
28	1	癒しの角笛	0
29	1	癒しの香水	0
30	1	レリンのマジックバンデージ	0
31	1	知識の光護符	0
32	1	神秘の光護符	0
33	1	奇妙な光護符	0
34	1	英雄の凱旋	0
35	1	祝福の火花	0
36	3	【クリスタル】ヴァンピールの宝石	0
37	3	【クリスタル】魔女の宝石	0
38	3	ヴェリックのイヤリング	0
39	3	ロックの首飾り	0
40	3	癒しの指輪	0
41	0	【スキル書】軍馬召喚（白）	0
42	0	［帰属］【スキル書】軍馬召喚（白）	0
43	1	［帰属］ヴェリカ料理名人の特製スープ	0
44	1	ヴェリカ料理名人の特製スープ	0
45	1	武功勲章：銅	0
46	1	武功勲章：銀	0
47	1	武功勲章：金	0
50	0	誓いの指輪	0
51	0	ニンジン	0
52	1	上質な鍛錬の粉	0
53	1	祝福された鍛錬の粉	0
54	1	疫病の結晶	0
55	1	試練の玉	0
56	1	思念の玉	0
57	1	破滅の宝玉	0
59	0	ホムンクルス封印石：プキ Lv1	0
60	0	ホムンクルス封印石：フカ Lv1	0
61	0	ホムンクルス封印石：キャッツ Lv1	0
62	0	ホムンクルス封印石：フェイレイ Lv1	0
63	1	ホムンクルス封印石：プキ Lv2	0
64	1	ホムンクルス封印石：フカ Lv2	0
65	1	ホムンクルス封印石：キャッツ Lv2	0
66	1	ホムンクルス封印石：フェイレイ Lv2	0
67	2	［帰属］英雄の凱旋 II	0
