1	1	［帰属］職人のロウソク
2	1	［帰属］完全復活の書
3	1	［帰属］癒しの角笛
4	1	［帰属］癒しの香水
5	1	［帰属］レリンのマジックバンデージ
6	1	［帰属］知識の光護符
7	1	［帰属］神秘の光護符
8	1	［帰属］奇妙な光護符
9	1	［帰属］英雄の凱旋
10	1	［帰属］祝福の火花
11	3	［帰属］【クリスタル】ヴァンピールの宝石
12	3	［帰属］【クリスタル】魔女の宝石
13	0	悪神の印章
14	0	ヴァルキオン勲章
15	0	強化剤
16	0	キャラクター名変更券
17	3	［帰属］ヴェリックのイヤリング
18	3	［帰属］ロックの首飾り
19	3	［帰属］癒しの指輪
20	0	【スキル書】軍馬召喚（茶）I
21	0	【スキル書】軍馬召喚（茶）II
22	1	ブロンズ印章
23	1	シルバー印章
24	1	ゴールド印章
25	1	プラチナ印章
26	1	職人のロウソク
27	1	完全復活の書
28	1	癒しの角笛
29	1	癒しの香水
30	1	レリンのマジックバンデージ
31	1	知識の光護符
32	1	神秘の光護符
33	1	奇妙な光護符
34	1	英雄の凱旋
35	1	祝福の火花
36	3	【クリスタル】ヴァンピールの宝石
37	3	【クリスタル】魔女の宝石
38	3	ヴェリックのイヤリング
39	3	ロックの首飾り
40	3	癒しの指輪
41	0	【スキル書】軍馬召喚（白）
42	0	［帰属］【スキル書】軍馬召喚（白）
43	1	［帰属］ヴェリカ料理名人の特製スープ
44	1	ヴェリカ料理名人の特製スープ
45	1	武功勲章：銅
46	1	武功勲章：銀
47	1	武功勲章：金
50	0	誓いの指輪
51	0	ニンジン
52	1	上質な鍛錬の粉
53	1	祝福された鍛錬の粉
54	1	疫病の結晶
55	1	試練の玉
56	1	思念の玉
57	1	破滅の宝玉
59	0	ホムンクルス封印石：プキ Lv1
60	0	ホムンクルス封印石：フカ Lv1
61	0	ホムンクルス封印石：キャッツ Lv1
62	0	ホムンクルス封印石：フェイレイ Lv1
63	1	ホムンクルス封印石：プキ Lv2
64	1	ホムンクルス封印石：フカ Lv2
65	1	ホムンクルス封印石：キャッツ Lv2
66	1	ホムンクルス封印石：フェイレイ Lv2
67	2	［帰属］英雄の凱旋 II
68	2	英雄の凱旋 II
69	1	ホムンクルス封印石：小悪魔 Lv2
71	2	完全な太古の封印の書
72	0	ルルパンのプレゼント交換券
73	0	ヨキのプレゼント交換券
74	0	シャナのプレゼント交換券
75	0	ネフィルのプレゼント交換券
76	0	ホムンクルス封印石：フカ Lv1
77	0	ホムンクルス封印石：キャッツ Lv1
78	0	ホムンクルス封印石：フェイレイ Lv1
79	1	ホムンクルス封印石：プキ Lv2
80	1	ホムンクルス封印石：フカ Lv2
81	1	ホムンクルス封印石：キャッツ Lv2
82	1	ホムンクルス封印石：フェイレイ Lv2
83	2	ホムンクルス封印石：プキ Lv3
84	2	ホムンクルス封印石：フカ Lv3
85	2	ホムンクルス封印石：キャッツ Lv3
86	2	ホムンクルス封印石：フェイレイ Lv3
87	3	ホムンクルス封印石：プキ Lv4
88	3	ホムンクルス封印石：フカ Lv4
89	0	古くなったパンドラの箱
91	0	解印の書（一般）
92	1	太古の解印の書
93	0	封印の書（一般）
94	1	太古の封印の書
95	0	【オーブ】売買
96	0	【オーブ】販売
97	0	【オーブ】購入
98	0	たき火
99	0	薪
100	0	古くなったパンドラの箱
101	0	古くなったパンドラの箱
102	0	古くなったパンドラの箱
103	2	ディヴァインガードポーション
104	3	［帰属］ヴェリックの血星首飾り
105	3	ヴェリックの血星首飾り
106	3	［帰属］シャカンの血星首飾り
107	3	シャカンの血星首飾り
111	1	ポーション
112	1	【連合補給品】ポーション
113	1	【連合補給品】力の試薬
114	2	【連合補給品】ラピッドポーション
115	0	魔石
116	1	ラピッドポーション
117	2	【連合補給品】完全な戦闘活力の聖水
118	0	アルボレアの恵水
119	0	リジェネイトポーション
120	0	リカバリポーション
121	0	力の試薬
122	0	忍耐の試薬
123	0	蛮力の試薬
124	0	不屈の試薬
125	0	バンデージ I
126	0	バンデージ II
127	0	バンデージ III
128	0	バンデージ IV
129	1	活力の聖水
130	1	マナポーション
131	3	［帰属］シャカンの鉤爪首飾り
132	3	シャカンの鉤爪首飾り
133	0	移動呪文書：遠征隊の補給基地
134	0	移動呪文書：伐採者の村
135	0	移動呪文書：三日月村
136	0	移動呪文書：ポポリオン
137	0	移動呪文書：ポラ・エリーヌ
138	0	移動呪文書：サボテン村
139	0	移動呪文書：砂境の休憩地
140	0	移動呪文書：荒凪古港
141	0	移動呪文書：キャスタニカ
142	0	移動呪文書：バルデロン
143	0	移動呪文書：ヴェリカ
144	0	移動呪文書：開拓民の村
145	0	移動呪文書：トリア
146	0	移動呪文書：トラリオン
147	0	移動呪文書：アカルム
148	0	移動呪文書：コールドロック
149	0	移動呪文書：ニュー・エレノン
150	0	移動呪文書：盾の要塞
151	0	移動呪文書：アルレマンシア
152	0	移動呪文書：ドラゴンフォール
153	0	移動呪文書：妖精の安息地
154	0	移動呪文書：ティルカイ補給所
155	0	移動呪文書：連合軍指揮所
156	0	移動呪文書：カンストリア
157	0	移動呪文書：ダヴァンの聖地
158	0	移動呪文書：希望の村
159	0	移動呪文書：カイアトール
160	0	移動呪文書：安全な場所
