1	1	[角色歸屬]匠人香燭
2	1	[角色歸屬]完整的復活卷軸
3	1	[角色歸屬]凱亞的號角喇叭
4	1	[角色歸屬]賽蓮香水
5	1	[角色歸屬]雷琳的魔法繃帶
6	1	[角色歸屬]發光的疑問符咒
7	1	[角色歸屬]發光的神秘符咒
8	1	[角色歸屬]發光的奇怪符咒
9	1	[角色歸屬]群眾的歡呼
10	1	[角色歸屬]喜慶的火花
11	3	 [角色歸屬]水晶 - 凡貝爾寶石
12	3	 [角色歸屬]水晶 - 魔女寶石
13	0	惡神印章
14	0	巴其溫勳章
15	0	強化劑
16	0	角色名稱變更券
17	3	[角色歸屬]貝里克的河流耳環
18	3	[角色歸屬]洛克的血滴項鍊
19	3	[角色歸屬]賽蓮的沙洲戒指
20	0	技能教本：褐色軍馬 I
21	0	技能教本：褐色軍馬 II
22	1	銅印章
23	1	青銅印章
24	1	黃銅印章
25	1	純銀印章
26	1	匠人香燭
27	1	完整的復活卷軸
28	1	凱亞的號角喇叭
29	1	賽蓮香水
30	1	雷琳的魔法繃帶
31	1	發光的疑問符咒
32	1	發光的神秘符咒
33	1	發光的奇怪符咒
34	1	群眾的歡呼 I
35	1	喜慶的火花 I
36	3	水晶 - 凡貝爾寶石
37	3	水晶 - 魔女寶石
38	3	貝里克的河流耳環
39	3	洛克的血滴項鍊
40	3	賽蓮的沙洲戒指
41	0	技能教本：白色軍馬
42	0	[角色歸屬]技能教本：白色軍馬
43	1	[角色歸屬]年夜飯
44	1	年夜飯
45	1	銅星武功勳章
46	1	銀星武功勳章
47	1	金星武功勳章
50	0	誓約的戒指
51	0	頂級有機紅蘿蔔
52	1	發光的鍛鍊粉末
53	1	祝福的鍛鍊粉末
54	1	疫病精髓
55	1	試煉晶球
56	1	邪念晶球
57	1	破滅晶球
59	0	擺攤人偶普奇1級封印石
60	0	擺攤人偶扈卡1級封印石
61	0	擺攤人偶喵咪1級封印石
62	0	擺攤人偶妃蕊1級封印石
63	1	擺攤人偶普奇2級封印石
64	1	擺攤人偶扈卡2級封印石
65	1	擺攤人偶喵咪2級封印石
66	1	擺攤人偶妃蕊2級封印石
67	2	[角色歸屬]群眾的歡呼II
68	2	群眾的歡呼II
69	1	擺攤人偶小惡魔2級封印石
71	2	名品封印卷軸
72	0	魯倫龐的禮物交換券
73	0	憂奇的禮物交換券
74	0	夏娜的禮物交換券
75	0	內彼勒的禮物交換券
76	0	擺攤人偶扈卡1級封印石
77	0	擺攤人偶喵咪1級封印石
78	0	擺攤人偶妃蕊1級封印石
79	1	擺攤人偶普奇2級封印石
80	1	擺攤人偶扈卡2級封印石
81	1	擺攤人偶喵咪2級封印石
82	1	擺攤人偶妃蕊2級封印石
83	2	擺攤人偶普奇3級封印石
84	2	擺攤人偶扈卡3級封印石
85	2	擺攤人偶喵咪3級封印石
86	2	擺攤人偶妃蕊3級封印石
87	3	擺攤人偶普奇4級封印石
88	3	擺攤人偶扈卡4級封印石
89	0	潘朵拉盒子：水晶變換II
91	0	封印解除卷軸
92	1	名品封印解除卷軸
93	0	屬性重置卷軸
94	1	名品封印卷軸
95	0	寶珠：代理販賣/代理購買
96	0	寶珠：代理販賣
97	0	寶珠：代理購買
98	0	營火
99	0	柴火
100	0	潘朵拉盒子：水晶變換II
101	0	潘朵拉盒子：水晶變換II
102	0	潘朵拉盒子：水晶變換II
103	2	神聖的保護藥水
104	3	[角色歸屬]貝里克的血石項鍊
105	3	貝里克的血石項鍊
106	3	[角色歸屬]夏坎的血石項鍊
107	3	夏坎的血石項鍊
111	1	持續性恢復藥水
112	1	聯盟補給品：恢復藥水
113	1	聯盟補給品：攻擊力強化試藥
114	2	聯盟補給品：急速恢復藥水
115	0	4. 魔石
116	1	急速恢復藥水
117	2	聯盟補給品：完整的戰鬥活力聖水
118	0	急速成長藥水
119	0	HP恢復試藥
120	0	MP恢復試藥
121	0	攻擊力強化試藥
122	0	防禦力強化試藥
123	0	鬥志試藥
124	0	特質試藥
125	0	繃帶 I
126	0	繃帶 II
127	0	繃帶 III
128	0	繃帶 IV
129	1	高級活力聖水
130	1	MP恢復藥水
131	3	[角色歸屬]夏坎的腳爪項鍊
132	3	夏坎的腳爪項鍊
133	0	城鎮移動卷軸：黎明庭園
134	0	城鎮移動卷軸：伐木者村莊
135	0	城鎮移動卷軸：新月村莊
136	0	城鎮移動卷軸：波波利溫
137	0	城鎮移動卷軸：波拉艾利奴
138	0	城鎮移動卷軸：仙人掌村莊
139	0	城鎮移動卷軸：沙漠休憩地
140	0	城鎮移動卷軸：荒涼港口
141	0	城鎮移動卷軸：卡斯塔尼卡
142	0	城鎮移動卷軸：巴德倫
143	0	都市移動卷軸：貝利卡
144	0	城鎮移動卷軸：拓荒者村莊
145	0	城鎮移動卷軸：特利亞
146	0	城鎮移動卷軸：特羅立恩
147	0	城鎮移動卷軸：阿卡倫
148	0	城鎮移動卷軸：冰洞鎖鑰
149	0	城鎮移動卷軸：新艾雷諾
150	0	城鎮移動卷軸：盾牌要塞
151	0	都市移動卷軸：爾雷曼西亞
152	0	城鎮移動卷軸：魔龍陷落
153	0	城鎮移動卷軸：妖精安息地
154	0	城鎮移動卷軸：堤勒凱伊補給所
155	0	城鎮移動卷軸：聯盟軍指揮所
156	0	城鎮移動卷軸：坎斯特利亞
157	0	城鎮移動卷軸：達芬聖地
158	0	城鎮移動卷軸：希望村莊
159	0	都市移動卷軸：凱亞多勒
160	0	移動卷軸：安全場所
161	0	[角色歸屬]技能教本：灰光軍馬 I
162	0	[角色歸屬]技能教本：黃色軍馬 I
163	0	[角色歸屬]技能教本：灰色軍馬 I
164	0	[角色歸屬]技能教本：赤色斑點軍馬 I
165	0	[角色歸屬]技能教本：青色斑點軍馬 I
166	0	技能教本：灰光軍馬 I
167	0	技能教本：黃色軍馬 I
