1	1	[角色歸屬]匠人香燭	0
2	1	[角色歸屬]完整的復活卷軸	0
3	1	[角色歸屬]凱亞的號角喇叭	0
4	1	[角色歸屬]賽蓮香水	0
5	1	[角色歸屬]雷琳的魔法繃帶	0
6	1	[角色歸屬]發光的疑問符咒	0
7	1	[角色歸屬]發光的神秘符咒	0
8	1	[角色歸屬]發光的奇怪符咒	0
9	1	[角色歸屬]群眾的歡呼	0
10	1	[角色歸屬]喜慶的火花	0
11	3	 [角色歸屬]水晶 - 凡貝爾寶石	0
12	3	 [角色歸屬]水晶 - 魔女寶石	0
13	0	惡神印章	0
14	0	巴其溫勳章	0
15	0	強化劑	0
16	0	角色名稱變更券	0
17	3	[角色歸屬]貝里克的河流耳環	0
18	3	[角色歸屬]洛克的血滴項鍊	0
19	3	[角色歸屬]賽蓮的沙洲戒指	0
20	0	技能教本：褐色軍馬 I	0
21	0	技能教本：褐色軍馬 II	0
22	1	銅印章	0
23	1	青銅印章	0
24	1	黃銅印章	0
25	1	純銀印章	0
26	1	匠人香燭	0
27	1	完整的復活卷軸	0
28	1	凱亞的號角喇叭	0
29	1	賽蓮香水	0
30	1	雷琳的魔法繃帶	0
31	1	發光的疑問符咒	0
32	1	發光的神秘符咒	0
33	1	發光的奇怪符咒	0
34	1	群眾的歡呼 I	0
35	1	喜慶的火花 I	0
36	3	水晶 - 凡貝爾寶石	0
37	3	水晶 - 魔女寶石	0
38	3	貝里克的河流耳環	0
39	3	洛克的血滴項鍊	0
40	3	賽蓮的沙洲戒指	0
41	0	技能教本：白色軍馬	0
42	0	[角色歸屬]技能教本：白色軍馬	0
43	1	[角色歸屬]年夜飯	0
44	1	年夜飯	0
45	1	銅星武功勳章	0
46	1	銀星武功勳章	0
47	1	金星武功勳章	0
50	0	誓約的戒指	0
51	0	頂級有機紅蘿蔔	0
52	1	發光的鍛鍊粉末	0
53	1	祝福的鍛鍊粉末	0
54	1	疫病精髓	0
55	1	試煉晶球	0
56	1	邪念晶球	0
57	1	破滅晶球	0
59	0	擺攤人偶普奇1級封印石	0
60	0	擺攤人偶扈卡1級封印石	0
61	0	擺攤人偶喵咪1級封印石	0
62	0	擺攤人偶妃蕊1級封印石	0
63	1	擺攤人偶普奇2級封印石	0
64	1	擺攤人偶扈卡2級封印石	0
65	1	擺攤人偶喵咪2級封印石	0
66	1	擺攤人偶妃蕊2級封印石	0
67	2	[角色歸屬]群眾的歡呼II	0
68	2	群眾的歡呼II	0
69	1	擺攤人偶小惡魔2級封印石	0
71	2	名品封印卷軸	0
72	0	魯倫龐的禮物交換券	0
73	0	憂奇的禮物交換券	0
74	0	夏娜的禮物交換券	0
75	0	內彼勒的禮物交換券	0
76	0	擺攤人偶扈卡1級封印石	0
77	0	擺攤人偶喵咪1級封印石	0
78	0	擺攤人偶妃蕊1級封印石	0
