1	1	Kerzenschein in Velika	0
2	1	Gebundene Schriftrolle der vollständigen Wiederbelebung	0
3	1	Kaias Gebundener Met	0
4	1	Serens Gebundenes Duftwasser	0
5	1	Lelyns Gebundener Verband	0
6	1	Gebundener Mächtiger Talisman des Ansturms	0
7	1	Gebundener Mächtiger Talisman der Abschreckung	0
8	1	Gebundener Mächtiger Talisman der Möglichkeiten	0
9	1	Gebundenes Knallbonbon	0
10	1	Gebundenes Feuerwerk	0
11	3	Gebundenes erbarmungsloses Cardyl des Sammlers	0
12	3	Gebundenes raffiniertes Cardyl des Sammlers	0
13	0	Saat des Aufruhrs	0
14	0	Catharnachpreis	0
15	0	Alkahest	0
16	0	Ändern des Namens	0
17	3	Persönlicher Stadtradohrring	0
18	3	Persönlicher Anhänger des Pioniers	0
19	3	Serens Persönlicher Sandring	0
20	0	Reitfertigkeit: Rotbrauner Wallach	0
21	0	Reitfertigkeit: Schneller rotbrauner Wallach	0
22	1	Unterstützungsmarke	0
23	1	Fortschrittsmarke	0
24	1	Einsatzmarke	0
25	1	Frontmarke	0
26	1	Kerzenschein	0
27	1	Schriftrolle der vollständigen Wiederbelebung	0
28	1	Kaias Met	0
29	1	Serens Duftwasser	0
30	1	Lelyns Verband	0
31	1	Talisman des Ansturms	0
32	1	Talisman der Abschreckung	0
33	1	Talisman der Möglichkeiten	0
34	1	Knallbonbon	0
35	1	Feuerwerk	0
36	3	Erbarmungsloses Cardyl des Sammlers	0
37	3	Raffiniertes Cardyl des Sammlers	0
38	3	Stadtradohrring	0
39	3	Anhänger des Pioniers	0
40	3	Serens Sandring	0
41	0	Reitfertigkeit: Schneller weißer Hengst	0
42	0	Persönliche Reitfertigkeit: Schneller weißer Hengst	0
43	1	Gestohlene Suppe des Gebundenen Symon	0
44	1	Gestohlene Suppe des Symon	0
45	1	Kupferabzeichen	0
46	1	Silberabzeichen	0
47	1	Goldabzeichen	0
50	0	Ring der Treue	0
51	0	Veridiaextrakt	0
52	1	Robustes Alkahest	0
53	1	Althergebrachtes Alkahest	0
54	1	Ochsenbogenabzeichen	0
55	1	Prüfungsabzeichen	0
56	1	Nekrotikabzeichen	0
57	1	Dualitätsabzeichen	0
59	0	Gewöhnlicher Begleiter Tapsiger	0
