1	1	Kerzenschein in Velika
2	1	Gebundene Schriftrolle der vollständigen Wiederbelebung
3	1	Kaias Gebundener Met
4	1	Serens Gebundenes Duftwasser
5	1	Lelyns Gebundener Verband
6	1	Gebundener Mächtiger Talisman des Ansturms
7	1	Gebundener Mächtiger Talisman der Abschreckung
8	1	Gebundener Mächtiger Talisman der Möglichkeiten
9	1	Gebundenes Knallbonbon
10	1	Gebundenes Feuerwerk
11	3	Gebundenes erbarmungsloses Cardyl des Sammlers
12	3	Gebundenes raffiniertes Cardyl des Sammlers
13	0	Saat des Aufruhrs
14	0	Catharnachpreis
15	0	Alkahest
16	0	Ändern des Namens
17	3	Persönlicher Stadtradohrring
18	3	Persönlicher Anhänger des Pioniers
19	3	Serens Persönlicher Sandring
20	0	Reitfertigkeit: Rotbrauner Wallach
21	0	Reitfertigkeit: Schneller rotbrauner Wallach
22	1	Unterstützungsmarke
23	1	Fortschrittsmarke
24	1	Einsatzmarke
25	1	Frontmarke
26	1	Kerzenschein
27	1	Schriftrolle der vollständigen Wiederbelebung
28	1	Kaias Met
29	1	Serens Duftwasser
30	1	Lelyns Verband
31	1	Talisman des Ansturms
32	1	Talisman der Abschreckung
33	1	Talisman der Möglichkeiten
34	1	Knallbonbon
35	1	Feuerwerk
36	3	Erbarmungsloses Cardyl des Sammlers
37	3	Raffiniertes Cardyl des Sammlers
38	3	Stadtradohrring
39	3	Anhänger des Pioniers
40	3	Serens Sandring
41	0	Reitfertigkeit: Schneller weißer Hengst
42	0	Persönliche Reitfertigkeit: Schneller weißer Hengst
43	1	Gestohlene Suppe des Gebundenen Symon
44	1	Gestohlene Suppe des Symon
45	1	Kupferabzeichen
46	1	Silberabzeichen
47	1	Goldabzeichen
50	0	Ring der Treue
51	0	Veridiaextrakt
52	1	Robustes Alkahest
53	1	Althergebrachtes Alkahest
54	1	Ochsenbogenabzeichen
55	1	Prüfungsabzeichen
56	1	Nekrotikabzeichen
57	1	Dualitätsabzeichen
59	0	Gewöhnlicher Begleiter Tapsiger
60	0	Gewöhnlicher Begleiter Tuwangi
61	0	Gewöhnlicher Begleiter Maunzender
62	0	Gewöhnlicher Begleiter Dahlia
63	1	Ungewöhnlicher Begleiter Tapsiger
64	1	Ungewöhnlicher Begleiter Tuwangi
65	1	Ungewöhnlicher Begleiter Maunzender
66	1	Ungewöhnlicher Begleiter Dahlia
67	2	[Bindung] Knallbonbon II
68	2	Knallbonbon II
69	1	Ungewöhnlicher Wichtel als Begleiter
71	2	Schriftrolle der meisterhaften Verwandlung
72	0	Herausforderungsbescheinigung
73	0	Yokis Schmuckstück
74	0	Shans Schmuckstück
75	0	Nepirs Schmuckstück
76	0	Gewöhnlicher Begleiter Tuwangi
77	0	Gewöhnlicher Begleiter Maunzender
78	0	Gewöhnlicher Begleiter Dahlia
79	1	Ungewöhnlicher Begleiter Tapsiger
80	1	Ungewöhnlicher Begleiter Tuwangi
81	1	Ungewöhnlicher Begleiter Maunzender
82	1	Ungewöhnlicher Begleiter Dahlia
83	2	Seltener Begleiter Tapsiger
84	2	Seltener Begleiter Tuwangi
85	2	Seltener Begleiter Maunzender
86	2	Seltener Begleiter Dahlia
87	3	Herausragender Begleiter Tapsiger
88	3	Herausragender Begleiter Tuwangi
89	0	Veraltete Kristallkiste des Übermuts
91	0	Schriftrolle der gewöhnlichen Bestimmung
92	1	Schriftrolle der komplexen Bestimmung
93	0	Schriftrolle der gewöhnlichen Verwandlung
94	1	Schriftrolle der komplexen Verwandlung
95	0	Begleiterausbildung: Kaufen und Verkaufen
96	0	Ausbildung: Verkaufen
97	0	Begleiterausbildung: Kaufen
98	0	Lagerfeuer
99	0	Feuerholz
100	0	Veraltete Vervielfältigungskiste des Übermuts
101	0	Veraltete Kristallkiste des Übermuts
102	0	Veraltete Verwandlungskiste des Übermuts
103	2	Heiliger Schutztrank
104	3	[Gebunden] Veliks Blutsteinhalskette
105	3	Veliks Blutsteinhalskette
106	3	[Gebunden] Shakans Blutsteinhalskette
107	3	Shakans Blutsteinhalskette
111	1	Verjüngungstrank
112	1	Heldentrank
113	1	Elixier des Föderationswilden
114	2	Valkyon-Gesundheitstrank
115	0	Manaspeicher
116	1	Gesundheitstrank
117	2	Schlachtheilmittel
118	0	Trank der kulturellen Gelegenheit
119	0	Elixier der kräftigen Erneuerung
120	0	Elixier der durchdringenden Erneuerung
121	0	Elixier des starken Wilden
122	0	Elixier des beharrlichen Wilden
123	0	Elixier des starken Rivalen
124	0	Elixier des beharrlichen Rivalen
125	0	Verband des Musterschülers
126	0	Verdraverband
127	0	Sylvaverband
128	0	Shetlaverband
129	1	Arunisches Allheilmittel
130	1	Göttliche Infusion
131	3	Loks Auge
132	3	Shakans Klauenanhänger
133	0	Teleportschriftrolle: Insel der Dämmerung
134	0	Teleportschriftrolle: Holzhausen
135	0	Teleportschriftrolle: Crescentia
136	0	Teleportschriftrolle: Popolion
137	0	Teleportschriftrolle: Pora Elinu
138	0	Teleportschriftrolle: Chebika
139	0	Teleportschriftrolle: Tulufan
140	0	Teleportschriftrolle: Halsabschneiderhafen
141	0	Teleportschriftrolle: Castanica
142	0	Teleportschriftrolle: Balderon
143	0	Teleportschriftrolle: Velika
144	0	Teleportschriftrolle: Frontera
145	0	Teleportschriftrolle: Tria
146	0	Teleportschriftrolle: Tralion
147	0	Teleportschriftrolle: Acarum
148	0	Teleportschriftrolle: Ödfels
149	0	Teleportschriftrolle: Elenea
150	0	Teleportschriftrolle: Eiserne Bastion
151	0	Teleportschriftrolle: Allemantheia
152	0	Teleportschriftrolle: Drachenfall
153	0	Teleportschriftrolle: Scythera Fae
154	0	Teleportschriftrolle: Pfadfinderposten
155	0	Teleportschriftrolle: Zulfikarfestung
156	0	Teleportschriftrolle: Kanstria
157	0	Teleportschriftrolle: Davarns Zuflucht
158	0	Teleportschriftrolle: Habere
159	0	Teleportschriftrolle: Kaiator
160	0	Teleportschriftrolle: Sicherer Ort
161	0	Persönliche Reitfertigkeit: Gescheckter Arkadier
162	0	Persönliche Reitfertigkeit: Kastanienbrauner Wallach
163	0	Persönliche Reitfertigkeit: Grauer Velikaner
164	0	Persönliche Reitfertigkeit: Schecke
165	0	Persönliche Reitfertigkeit: Blauschimmel
166	0	Reitfertigkeit: Gescheckter Arkadier
167	0	Reitfertigkeit: Kastanienbrauner Wallach
168	0	Reitfertigkeit: Grauer Velikaner
169	0	Reitfertigkeit: Schecke
170	0	Reitfertigkeit: Blauschimmel
171	1	Kampfheilmittel
172	1	Medizinischer Verband des Strebers
173	1	Medizinischer Verdraverband
174	1	Medizinischer Sylvaverband
175	1	Medizinischer Shetlaverband
176	1	Medizinischer Toiraverband
177	1	Medizinischer Luriaverband
178	1	Talisman der Kraft
179	1	Talisman der Kühnheit
180	1	Talisman der Geschwindigkeit
181	1	Talisman der Stärke
182	1	Talisman der Ausdauer
183	1	Talisman der Unnachgiebigkeit
184	1	Talisman der Unbeugsamkeit
185	1	Talisman der Stabilität
186	1	Talisman der Widerstandskraft
187	1	Talisman der Beharrlichkeit
188	1	Spiegeltalisman
189	1	Talisman der Unaufhaltsamkeit
190	1	Talisman der List
191	1	Talisman der Vitalität
192	1	Talisman der Durchdringung
193	1	Talisman der Flinkheit
194	1	Schriftrolle der schnellen Wiederbelebung
195	1	Teleportschriftrolle: Nekromantenkrypta
196	1	Teleportschriftrolle: Goldenes Labyrinth
197	1	Teleportschriftrolle: Bastion Loks
198	1	Teleportschriftrolle: Anwesen der Arglist
199	1	Teleportschriftrolle: Zuflucht der Kultisten
200	1	Teleportschriftrolle: Akashas Versteck
201	0	Roter Farbstoff
202	0	Oranger Farbstoff
203	0	Gelber Farbstoff
204	0	Grüner Farbstoff
205	0	Blauer Farbstoff
206	2	Veteranenapothekerfarbstoff
207	0	Lila Farbstoff
208	0	Geheimnisvoller Farbstoff
209	0	Koschenillenkäfer
210	0	Purpurinwurzel
211	0	Safranstängel
212	0	Grünspansplitter
213	0	Indigoblatt
214	0	Rutilkristall
215	0	Purpurschnecke
216	0	Leerer Flakon
217	0	Karminfärbesatz
218	0	Purpurinfärbesatz
219	0	Safranfärbesatz
220	0	Grünspanfärbesatz
221	0	Indigofärbesatz
222	0	Munsellfärbesatz
223	0	Purpurfärbesatz
224	0	Karminfarbstoff
225	0	Purpurinfarbstoff
226	0	Safranfarbstoff
227	0	Grünspanfarbstoff
228	0	Indigofarbstoff
229	0	Handgefertigtes Munsellfärbebündel
230	0	Purpurfarbstoff
231	1	Spektralkarminfarbstoff
232	1	Spektralpurpurinfarbstoff
233	1	Spektralsafranfarbstoff
234	1	Spektralgrünspanfarbstoff
235	1	Spektralindigofarbstoff
236	1	Erstklassiges Handgefertigtes Munsellfärbebündel
237	1	Spektralpurpurfarbstoff
238	0	Roter Spektralfarbstoff
239	0	Oranger Spektralfarbstoff
240	0	Gelber Spektralfarbstoff
