1	1	Velika Midnight Oil
2	1	Bound Scroll of Full Resurrection
3	1	Kaia's Bound Mead
4	1	Seren's Bound Perfume
5	1	Lelyn's Bound Bandage
6	1	Bound Greater Onslaught Charm
7	1	Bound Greater Ethereal Charm
8	1	Bound Greater Sanguine Charm
9	1	Bound Cracker Confetti
10	1	Bound Fireworks
11	3	Collector's Bound Relentless Cardyl
12	3	Collector's Bound Cunning Cardyl
13	0	Seeds of Rebellion
14	0	Catharnach Award
15	0	Alkahest
16	0	Name Change Voucher
17	3	Personal City Wheel Earring
18	3	Personal Pioneer's Pendant
19	3	Personal Seren's Sand Ring
20	0	Riding Skill: Bay Gelding
21	0	Riding Skill: Fast Bay Gelding
22	1	Support Token
23	1	Progress Token
24	1	Dedication Token
25	1	Frontlines Token
26	1	Midnight Oil
27	1	Scroll of Full Resurrection
28	1	Kaia's Mead
29	1	Seren's Perfume
30	1	Lelyn's Bandage
31	1	Onslaught Charm
32	1	Ethereal Charm
33	1	Sanguine Charm
34	1	Cracker Confetti
35	1	Fireworks
36	3	Collector's Relentless Cardyl
37	3	Collector's Cunning Cardyl
38	3	City Wheel Earring
39	3	Pioneer's Pendant
40	3	Seren's Sand Ring
41	0	Riding Skill: Fast White Stallion
42	0	Personal Riding Skill: Fast White Stallion
43	1	Bound Symon's Stolen Soup
44	1	Symon's Stolen Soup
45	1	Cupra Ensiform
46	1	Argent Ensiform
47	1	Aurel Ensiform
50	0	Ring of Vows
51	0	Veridian Extract
52	1	Sturdy Alkahest
53	1	Retro Alkahest
54	1	Oxbow Badge
55	1	Trial Badge
56	1	Necrotic Badge
57	1	Duality Badge
59	0	Common Pet Pooky
60	0	Common Pet Tuwangi
61	0	Common Pet Mewy
62	0	Common Pet Dahlia
63	1	Uncommon Pet Pooky
64	1	Uncommon Pet Tuwangi
65	1	Uncommon Pet Mewy
66	1	Uncommon Pet Dahlia
67	2	[Binding] Cracker Confetti II
68	2	Cracker Confetti II
69	1	Uncommon Pet Imp
71	2	Master Enigmatic Scroll
72	0	Challenge Receipt
73	0	Yoki's Trinket
74	0	Shan's Trinket
75	0	Nepir's Trinket
76	0	Common Pet Tuwangi
77	0	Common Pet Mewy
78	0	Common Pet Dahlia
79	1	Uncommon Pet Pooky
80	1	Uncommon Pet Tuwangi
81	1	Uncommon Pet Mewy
82	1	Uncommon Pet Dahlia
83	2	Rare Pet Pooky
84	2	Rare Pet Tuwangi
85	2	Rare Pet Mewy
86	2	Rare Pet Dahlia
87	3	Superior Pet Pooky
88	3	Superior Pet Tuwangi
89	0	Old Engine of Crystalline Mischief
91	0	Common Identification Scroll
92	1	Intricate Identification Scroll
93	0	Common Enigmatic Scroll
94	1	Intricate Enigmatic Scroll
95	0	Pet Training: Buying and Selling
96	0	Training: Selling
97	0	Pet Training: Purchasing
98	0	Campfire
99	0	Firewood
100	0	Old Engine of Multiplicative Mischief
101	0	Old Engine of Crystalline Mischief
102	0	Old Engine of Transmogrifying Mischief
103	2	Holy Potion of Protection
104	3	[Bound] Velik's Bloodstone Necklace
105	3	Velik's Bloodstone Necklace
106	3	[Bound] Shakan's Bloodstone Necklace
107	3	Shakan's Bloodstone Necklace
111	1	Rejuvenation Potion
112	1	Valiant Potion
113	1	Federation Savage Draught
114	2	Valkyon Health Potion
115	0	Manacache
116	1	Health Potion
117	2	Battle Panacea
118	0	Potion of Cultural Opportunity
119	0	Vigorous Renewal Draught
120	0	Infused Renewal Draught
121	0	Powerful Savage Draught
122	0	Tenacious Savage Draught
123	0	Powerful Rival Draught
124	0	Tenacious Rival Draught
125	0	Keener's Bandage
126	0	Verdra Bandage
127	0	Sylva Bandage
128	0	Shetla Bandage
129	1	Arunic Panacea
130	1	Divine Infusion
131	3	Lok's Eye
132	3	Shakan's Claw Pendant
133	0	Island of Dawn Teleport Scroll
134	0	Lumbertown Teleport Scroll
135	0	Crescentia Teleport Scroll
136	0	Popolion Teleport Scroll
137	0	Pora Elinu Teleport Scroll
138	0	Chebika Teleport Scroll
139	0	Tulufan Teleport Scroll
140	0	Cutthroat Harbor Teleport Scroll
141	0	Castanica Teleport Scroll
142	0	Balderon Teleport Scroll
143	0	Velika Teleport Scroll
144	0	Frontera Teleport Scroll
145	0	Tria Teleport Scroll
146	0	Tralion Teleport Scroll
147	0	Acarum Teleport Scroll
148	0	Bleakrock Teleport Scroll
149	0	Elenea Teleport Scroll
150	0	Unyielding Bastion Teleport Scroll
151	0	Allemantheia Teleport Scroll
152	0	Dragonfall Teleport Scroll
153	0	Scythera Fae Teleport Scroll
154	0	Pathfinder Post Teleport Scroll
155	0	Zulfikar Fortress Teleport Scroll
156	0	Kanstria Teleport Scroll
157	0	Davarn's Refuge Teleport Scroll
158	0	Habere Teleport Scroll
159	0	Kaiator Teleport Scroll
160	0	Safe Haven Teleport Scroll
161	0	Personal Riding Skill: Arcadian Dapple
162	0	Personal Riding Skill: Chestnut Gelding
163	0	Personal Riding Skill: Velikan Gray
164	0	Personal Riding Skill: Pinto
165	0	Personal Riding Skill: Blue Roan
166	0	Riding Skill: Arcadian Dapple
167	0	Riding Skill: Chestnut Gelding
168	0	Riding Skill: Velikan Gray
169	0	Riding Skill: Pinto
170	0	Riding Skill: Blue Roan
171	1	Combat Panacea
172	1	Keener's Medicated Bandage
173	1	Verdra Medicated Bandage
174	1	Sylva Medicated Bandage
175	1	Shetla Medicated Bandage
176	1	Toira Medicated Bandage
177	1	Luria Medicated Bandage
178	1	Power Charm
179	1	Keen Charm
180	1	Speed Charm
181	1	Strength Charm
182	1	Enduring Charm
183	1	Unyielding Charm
184	1	Rigid Charm
185	1	Robust Charm
186	1	Caduceus Charm
187	1	Tenacity Charm
188	1	Mirror Charm
189	1	Relentless Charm
190	1	Cunning Charm
191	1	Vigorous Charm
192	1	Infused Charm
193	1	Swift Charm
194	1	Scroll of Rapid Resurrection
195	1	Necromancer Tomb Teleport Scroll
196	1	Golden Labyrinth Teleport Scroll
197	1	Bastion of Lok Teleport Scroll
198	1	Sinestral Manor Teleport Scroll
199	1	Cultists' Refuge Teleport Scroll
200	1	Akasha's Hideout Teleport Scroll
201	0	Red Dye
202	0	Orange Dye
203	0	Yellow Dye
204	0	Green Dye
205	0	Blue Dye
206	2	Veteran Apothecary Dye
207	0	Purple Dye
208	0	Mystery Dye
209	0	Cochineal Beetle
210	0	Purpurin Root
211	0	Saffron Stalk
212	0	Verdigris Flake
213	0	Indigo Petal
214	0	Rutile Crystal
215	0	Murex Snail
216	0	Empty Vial
217	0	Carmine Dye Kit
218	0	Purpurin Dye Kit
219	0	Saffron Dye Kit
220	0	Verdigris Dye Kit
221	0	Indigo Dye Kit
222	0	Munsell Dye Kit
223	0	Murex Dye Kit
224	0	Carmine Dye
225	0	Purpurin Dye
226	0	Saffron Dye
227	0	Verdigris Dye
228	0	Indigo Dye
229	0	Handmade Munsell Dye Bundle
230	0	Murex Dye
231	1	Spectral Carmine Dye
232	1	Spectral Purpurin Dye
233	1	Spectral Saffron Dye
234	1	Spectral Verdigris Dye
235	1	Spectral Indigo Dye
236	1	Premium Handmade Munsell Dye Bundle
237	1	Spectral Murex Dye
238	0	Spectral Red Dye
239	0	Spectral Orange Dye
240	0	Spectral Yellow Dye
241	0	Spectral Green Dye
242	0	Spectral Blue Dye
243	0	Spectral Apothecary Dye
244	0	Spectral Purple Dye
245	0	Ephemeral Red Dye
246	0	Ephemeral Orange Dye
247	0	Ephemeral Yellow Dye
248	0	Ephemeral Green Dye
249	0	Ephemeral Blue Dye
250	0	Ephemeral Purple Dye
251	1	Darkshade Dye
252	1	Shades of Gray Dye
301	0	Race Change Voucher
302	0	Gender Change Voucher
303	0	Appearance Change Voucher
304	0	Riding Skill: Battle Charger
305	0	Kaia's Binding
306	0	Riding Skill: Fast Arcadian Dapple
307	0	Riding Skill: Fast Pinto
308	0	Gold Surprise Egg
309	0	Platinum Surprise Egg
310	0	Bronze Surprise Egg
311	0	Smart TV coupon
312	0	Notebook coupon
313	0	Graphic Card coupon
314	0	LED Monitor coupon
315	0	Gift card coupon
316	0	Riding Skill: Night Mare
317	1	Eldritch Badge
318	3	Eldritch Blades of the Witch
319	3	Eldritch Lance of the Witch
320	3	Astraelir Greatsword
321	3	Astraelir Cleaver
322	3	Eye of the Witch
323	3	Astraelir Warbow
324	3	Baelstaff of Zuras
325	3	Rod of the Witch
326	1	Saleron's Sky Garden Teleport Scroll
327	1	Labyrinth of Terror Teleport Scroll
328	1	Ebon Tower Teleport Scroll
329	1	Kelsaik's Nest Teleport Scroll
330	0	Name Change Voucher
331	0	Race Change Voucher
332	0	Gender Change Voucher
333	0	Appearance Change Voucher
334	0	Extreme Dungeon Ticket
335	0	Kaia's Acquiescence
336	0	Riding Skill: Fast Velikan Gray
337	1	Firesnap
338	1	Firecracker String
339	1	Smilecracker
340	0	Spirit Favor
341	0	Princess Rida's Charm Bundle
342	3	Old Treasure Chest
343	2	Ancient Treasure Chest
344	1	Kaiator Midnight Oil
345	1	Comfort Food
346	1	Gelid Badge
347	2	Innervation Elixir
348	2	Suryati's Solvent
349	2	Golden Sand
350	0	Riding Skill: Federation Charger
351	0	Riding Skill: Quick-Start Charger
352	0	Manual: Outlaw Declaration
353	1	Suryati's Peak Teleport Scroll
354	1	Crystalbind
355	1	Transference Serum
356	1	Practicum Badge
357	1	Dire Badge
358	0	Mini Chronoscroll
359	1	Squash Pie
360	1	Tertas Fruit Candy
361	1	Castanica Midnight Oil
362	1	Federation Supply: Scroll of Rapid Resurrection
363	3	Amarun's Bloodstone Necklace
364	2	Amethyst
365	2	Pearl
366	2	Ruby
367	2	Sapphire
368	2	Emerald
369	2	Diamond
370	1	Kaia's Gift Box
371	0	Phota's Trinket
372	0	Chronoscroll
373	0	Triple Chronoscroll
374	1	Saravash's Ascent Teleport Scroll
375	1	Sigil Adstringo Teleport Scroll
376	0	Luminous Gold Egg
377	3	Gilded Leaf Necklace
378	1	Riding Skill: Shadow Steed
379	1	Riding Skill: Electrum Wind
380	1	Riding Skill: Nexus Warhorse
381	1	Riding Skill: Razormane
382	1	Riding Skill: Aeolian Zebra
383	1	Riding Skill: Death Charger
384	1	Riding Skill: Jeweled Lion
385	1	Riding Skill: Tawny Huntress
386	0	Rescue Supplies
387	3	Veteran Battlement Necklace
388	3	Veteran Bloodstone Necklace
389	1	Veteran Bandage
390	1	Veteran Resurrection Scroll
391	1	Veteran Crystalbind
392	1	Veteran Midnight Oil
393	0	Federation Supply: Major Potion of Cultural Opportunity
394	0	Veteran Vigorous Renewal Draught
395	0	Veteran Infused Renewal Draught
396	1	Complete Veteran Crystalbind
397	1	Veteran Instance Reset Scroll
398	2	Federation Enigmatic Scroll
399	0	Semi-Enigmatic Scroll
400	0	Santa Candle
401	1	Uncommon Pet Santa Cat
402	0	Fat Loot
403	0	Tiny Treasure
404	0	Twenty
405	0	TERADEMY
406	1	Riding Skill: Black Leopard
407	0	Valkyon's Response
408	1	Valkyon's Response I
409	1	Valkyon's Response II
410	1	Valkyon's Response III
411	1	Valkyon's Response IV
412	0	Riding Skill: White Stallion
413	0	Riding Skill: Arcadian Dapple
414	0	Riding Skill: Blue Roan
415	0	Riding Skill: Velikan Gray
416	0	Riding Skill: Pinto
417	0	Riding Skill: Chestnut Gelding
418	1	Riding Skill: Regal Frostlion
419	3	City Wheel Earring
420	0	Bastion Teleport Scroll
421	3	Seren's Sand Ring
422	3	Velik's Bloodstone Necklace
423	3	Shakan's Bloodstone Necklace
424	0	Velik's Festival Hat
425	0	Riding Skill: Electrum Wind
426	3	Velik's Taunt
427	3	Velik's Barb
