1	1	Полуночная свеча Велики
2	1	[Персональный] Cвиток полного воскрешения
3	1	[Персональный] Рог Кайи
4	1	[Персональные] Благовония Дзерены
5	1	[Персональные] Бинты Лелина
6	1	[Персональный] Великий чарм натиска
7	1	[Персональный] Великий чарм бестелесности
8	1	[Персональный] Великий багровый чарм
9	1	[Персональная] Хлопушка
10	1	[Персональный] Фейерверк
11	3	[Персональный] Кристалл неустанной добычи
12	3	[Персональный] Кристалл мудрой добычи
13	0	Семена восстания
14	0	Награда Катарнаха
15	0	Алкагест
16	0	Ваучер на смену имени
17	3	[Персональная] Серьга Города Колес
18	3	[Персональная] Подвеска первопроходца
19	3	[Персональное] Песчаное кольцо Дзерены
20	0	Умение всадника: Гнедой мерин
21	0	Умение всадника: Быстрый гнедой мерин
22	1	Жетон поддержки
23	1	Жетон прогресса
24	1	Жетон преданности
25	1	Жетон первых рядов
26	1	Полуночная свеча
27	1	Cвиток полного воскрешения
28	1	Рог Кайи
29	1	Благовония Дзерены
30	1	Бинты Лелина
31	1	Чарм натиска
32	1	Чарм бестелесности
33	1	Багровый чарм
34	1	Xлопушка
35	1	Фейерверк
36	3	Кристалл неустанной добычи
37	3	Кристалл мудрой добычи
38	3	Серьга Города Колес
39	3	Подвеска первопроходца
40	3	Песчаное кольцо Дзерены
41	0	Умение всадника: Быстрая белая лошадь
42	0	[Персональное] Умение всадника: Быстрая белая лошадь
43	1	[Персональный] Краденый суп Симона
44	1	Краденый суп Симона
45	1	Медный энсиформ
46	1	Серебряный энсиформ
47	1	Золотой энсиформ
50	0	Обручальное кольцо
51	0	Веридийская вытяжка
52	1	Сильный алкагест
53	1	Древний алкагест
54	1	Значок Оксбоу
55	1	Значок испытаний
56	1	Некротический значок
57	1	Значок двойственности
59	0	Обычный питомец - Покки
60	0	Обычный питомец - Туванги
61	0	Обычный питомец - Мьюи
62	0	Обычный питомец - Далия
63	1	Необычный питомец - Покки
64	1	Необычный питомец - Туванги
65	1	Необычный питомец - Мьюи
66	1	Необычный питомец - Далия
67	2	[Персональная] Xлопушка II
68	2	Xлопушка II
69	1	Необычный питомец - бес
71	2	Мастерский свиток печати энигмы
72	0	Наградной чек
73	0	Безделушка Йоки
74	0	Безделушка Шаны
75	0	Безделушка Непир
76	0	Обычный питомец - Туванги
77	0	Обычный питомец - Мьюи
78	0	Обычный питомец - Далия
79	1	Необычный питомец - Покки
80	1	Необычный питомец - Туванги
81	1	Необычный питомец - Мьюи
82	1	Необычный питомец - Далия
83	2	Редкий питомец - Покки
84	2	Редкий питомец - Туванги
85	2	Редкий питомец - Мьюи
86	2	Редкий питомец - Далия
87	3	Исключительный питомец - Покки
88	3	Исключительный питомец - Туванги
89	0	Бесчестный старинный прибор кристаллов
91	0	Обычный свиток опознания
92	1	Свиток сложного опознания
93	0	Обычный свиток печати энигмы
94	1	Свиток сложной печати энигмы
95	0	Обучение питомцев: покупка и продажа
96	0	Обучение: торговля
97	0	Обучение питомцев: приобретение
98	0	Костер
99	0	Дрова
100	0	Бесчестный старинный прибор кристаллов
101	0	Бесчестный старинный прибор кристаллов
102	0	Бесчестный старинный прибор кристаллов
103	2	Священное зелье защиты
104	3	[Персональный] Амулет с кровавым камнем Велики
105	3	Амулет с кровавым камнем Велики
106	3	[Персональный] Амулет с кровавым камнем Шакана
107	3	Амулет с кровавым камнем Шакана
111	1	Зелье обновления
112	1	Зелье мужества
113	1	Варварское снадобье Федерации
114	2	Валькионское зелье здоровья
115	0	Самородок маны
116	1	Зелье здоровья
117	2	Боевая панацея
118	0	Зелье возможности
119	0	Крепкое снадобье обновления
120	0	Настоявшееся снадобье обновления
121	0	Сильное варварское снадобье
122	0	Вязкое варварское снадобье
123	0	Сильное снадобье соперничества
124	0	Вязкое снадобье соперничества
125	0	Бинты новичка
126	0	Бинты из вердры
127	0	Бинты из сильвы
128	0	Бинты из шетлы
129	1	Арунская панацея
130	1	Настой святости
131	3	Глаз Лока
132	3	Подвеска из когтя Шакана
133	0	Свиток телепортации на Остров Зари
134	0	Свиток телепортации в Деревню лесорубов
135	0	Свиток телепортации в Кресцентию
136	0	Свиток телепортации в Пополион
137	0	Свиток телепортации в Пора-Элину
138	0	Свиток телепортации в Чебику
139	0	Свиток телепортации в Тулуфан
140	0	Свиток телепортации в Гавань Головорезов
141	0	Свиток телепортации в Кастанику
142	0	Свиток телепортации в Балдерон
143	0	Свиток телепортации в Велику
144	0	Свиток телепортации на Фронтеру
145	0	Свиток телепортации в Трию
146	0	Свиток телепортации в Тралион
147	0	Свиток телепортации в Акарум
148	0	Свиток телепортации в Блеклый камень
149	0	Свиток телепортации в Эленею
150	0	Свиток телепортации в Неприступный бастион
151	0	Свиток телепортации в Аллемантею
152	0	Свиток телепортации в Дрэгонфолл
153	0	Свиток телепортации в Скитера-Фэй
154	0	Свиток телепортации на Аванпост следопытов
155	0	Свиток телепортации в Зульфикарскую крепость
156	0	Свиток телепортации в Канстрию
157	0	Свиток телепортации в Убежище Даварна
158	0	Свиток телепортации в Хабере
159	0	Свиток телепортации в Кайатор
160	0	Свиток телепортации в безопасное место
161	0	[Персональное] Умение всадника: Аркадийская в яблоках
162	0	[Персональное] Умение всадника: Каурый мерин
163	0	[Персональное] Умение всадника: Серая великианская
164	0	[Персональное] Умение всадника: Пегая лошадь
165	0	[Персональное] Умение всадника: Вороно-чалая
166	0	Умение всадника: Аркадийская в яблоках
167	0	Умение всадника: Каурый мерин
168	0	Умение всадника: Серая великианская
169	0	Умение всадника: Пегая лошадь
170	0	Умение всадника: Вороно-чалая
171	1	Панацея воина
172	1	Пропитанные снадобьем бинты новичка
173	1	Пропитанные снадобьем бинты из вердры
174	1	Пропитанные снадобьем бинты из сильвы
175	1	Пропитанные снадобьем бинты из шетлы
176	1	Пропитанные снадобьем бинты из тойры
177	1	Пропитанные снадобьем бинты из лурии
178	1	Чарм могущества
179	1	Чарм проницательности
180	1	Чарм скорости
181	1	Чарм силы
182	1	Чарм выносливости
183	1	Чарм непреклонности
184	1	Чарм жесткости
185	1	Чарм прочности
186	1	Чарм кадуцея
187	1	Чарм упорства
188	1	Чарм зеркала
189	1	Чарм неустанности
190	1	Чарм хитрости
191	1	Чарм решительности
192	1	Чарм насыщения
193	1	Чарм быстроты
194	1	Свиток быстрого воскрешения
195	1	Свиток телепортации в Гробницу Некроманта
196	1	Свиток телепортации в Золотой Лабиринт
197	1	Свиток телепортации в Бастион Лока
198	1	Свиток телепортации в Зловещий Особняк
