10100	Warrior	Combo Attack I		Icon_Skills.comboattack_Tex
10200	Warrior	Combo Attack II		Icon_Skills.comboattack_Tex
10300	Warrior	Combo Attack III		Icon_Skills.comboattack_Tex
10400	Warrior	Combo Attack IV		Icon_Skills.comboattack_Tex
10500	Warrior	Combo Attack V		Icon_Skills.comboattack_Tex
10600	Warrior	Combo Attack VI		Icon_Skills.comboattack_Tex
10700	Warrior	Combo Attack VII		Icon_Skills.comboattack_Tex
10800	Warrior	Combo Attack VIII		Icon_Skills.comboattack_Tex
10900	Warrior	Combo Attack IX		Icon_Skills.comboattack_Tex
11000	Warrior	Combo Attack X		Icon_Skills.comboattack_Tex
11100	Warrior	Combo Attack XI		Icon_Skills.comboattack_Tex
11200	Warrior	Combo Attack XII		Icon_Skills.comboattack_Tex
20100	Warrior	Evasive Roll		Icon_Skills.tumbling_Tex
30100	Warrior	Torrent of Blows I		Icon_Skills.nanmu_Tex
30200	Warrior	Torrent of Blows II		Icon_Skills.nanmu_Tex
30300	Warrior	Torrent of Blows III		Icon_Skills.nanmu_Tex
30400	Warrior	Torrent of Blows IV		Icon_Skills.nanmu_Tex
30500	Warrior	Torrent of Blows V		Icon_Skills.nanmu_Tex
30600	Warrior	Torrent of Blows VI		Icon_Skills.nanmu_Tex
30700	Warrior	Torrent of Blows VII		Icon_Skills.nanmu_Tex
30800	Warrior	Torrent of Blows VIII		Icon_Skills.nanmu_Tex
30900	Warrior	Torrent of Blows IX		Icon_Skills.nanmu_Tex
40100	Warrior	Rain of Blows I		Icon_Skills.pointattack_Tex	40130	40130
40200	Warrior	Rain of Blows II		Icon_Skills.pointattack_Tex	40230	40230
40300	Warrior	Rain of Blows III		Icon_Skills.pointattack_Tex	40330	40330
40400	Warrior	Rain of Blows IV		Icon_Skills.pointattack_Tex	40430	40430
40500	Warrior	Rain of Blows V		Icon_Skills.pointattack_Tex	40530	40530
40600	Warrior	Rain of Blows VI		Icon_Skills.pointattack_Tex	40630	40630
40700	Warrior	Rain of Blows VII		Icon_Skills.pointattack_Tex	40730	40730
40800	Warrior	Rain of Blows VIII		Icon_Skills.pointattack_Tex	40830	40830
40900	Warrior	Rain of Blows IX		Icon_Skills.pointattack_Tex	40930	40930
41000	Warrior	Rain of Blows X		Icon_Skills.pointattack_Tex	41030	41030
41100	Warrior	Rain of Blows XI		Icon_Skills.pointattack_Tex	360100	41130	41130
50100	Warrior	Battle Cry I		Icon_Skills.thunderingroar_Tex
50200	Warrior	Battle Cry II		Icon_Skills.thunderingroar_Tex
50300	Warrior	Battle Cry III		Icon_Skills.thunderingroar_Tex
50400	Warrior	Battle Cry IV		Icon_Skills.thunderingroar_Tex
50500	Warrior	Battle Cry V		Icon_Skills.thunderingroar_Tex
50600	Warrior	Battle Cry VI		Icon_Skills.thunderingroar_Tex
50700	Warrior	Battle Cry VII		Icon_Skills.thunderingroar_Tex
50800	Warrior	Battle Cry VIII		Icon_Skills.thunderingroar_Tex
50900	Warrior	Battle Cry IX		Icon_Skills.thunderingroar_Tex
80100	Warrior	Assault Stance I		Icon_Skills.ironwillA_Tex
80200	Warrior	Assault Stance II		Icon_Skills.ironwillA_Tex
80300	Warrior	Assault Stance III		Icon_Skills.ironwillA_Tex
80400	Warrior	Assault Stance IV		Icon_Skills.ironwillA_Tex
90100	Warrior	Defensive Stance I		Icon_Skills.ironwillB_Tex
90200	Warrior	Defensive Stance II		Icon_Skills.ironwillB_Tex
90300	Warrior	Defensive Stance III		Icon_Skills.ironwillB_Tex
90400	Warrior	Defensive Stance IV		Icon_Skills.ironwillB_Tex
100100	Warrior	Death From Above I		Icon_Skills.evasionattack_Tex
100200	Warrior	Death From Above II		Icon_Skills.evasionattack_Tex
100300	Warrior	Death From Above III		Icon_Skills.evasionattack_Tex
100400	Warrior	Death From Above IV		Icon_Skills.evasionattack_Tex
100500	Warrior	Death From Above V		Icon_Skills.evasionattack_Tex
100600	Warrior	Death From Above VI		Icon_Skills.evasionattack_Tex
100700	Warrior	Death From Above VII		Icon_Skills.evasionattack_Tex
110100	Warrior	Poison Blade I		Icon_Skills.poisonblowattack_Tex
110200	Warrior	Poison Blade II		Icon_Skills.poisonblowattack_Tex
110300	Warrior	Poison Blade III		Icon_Skills.poisonblowattack_Tex
110400	Warrior	Poison Blade IV		Icon_Skills.poisonblowattack_Tex
110500	Warrior	Poison Blade V		Icon_Skills.poisonblowattack_Tex
110600	Warrior	Poison Blade VI		Icon_Skills.poisonblowattack_Tex
110700	Warrior	Poison Blade VII		Icon_Skills.poisonblowattack_Tex
110800	Warrior	Poison Blade VIII		Icon_Skills.poisonblowattack_Tex
120100	Warrior	Leaping Strike I		Icon_Skills.downblowattack_Tex
120200	Warrior	Leaping Strike II		Icon_Skills.downblowattack_Tex
120300	Warrior	Leaping Strike III		Icon_Skills.downblowattack_Tex
120400	Warrior	Leaping Strike IV		Icon_Skills.downblowattack_Tex
120500	Warrior	Leaping Strike V		Icon_Skills.downblowattack_Tex
120600	Warrior	Leaping Strike VI		Icon_Skills.downblowattack_Tex
120700	Warrior	Leaping Strike VII		Icon_Skills.downblowattack_Tex
120800	Warrior	Leaping Strike VIII		Icon_Skills.downblowattack_Tex
130100	Warrior	Retaliate I		Icon_Skills.risingattack_Tex
130200	Warrior	Retaliate II		Icon_Skills.risingattack_Tex
130300	Warrior	Retaliate III		Icon_Skills.risingattack_Tex
130400	Warrior	Retaliate IV		Icon_Skills.risingattack_Tex
130500	Warrior	Retaliate V		Icon_Skills.risingattack_Tex
130600	Warrior	Retaliate VI		Icon_Skills.risingattack_Tex
130700	Warrior	Retaliate VII		Icon_Skills.risingattack_Tex
130800	Warrior	Retaliate VIII		Icon_Skills.risingattack_Tex
130900	Warrior	Retaliate IX		Icon_Skills.risingattack_Tex
131000	Warrior	Retaliate X		Icon_Skills.risingattack_Tex
160100	Warrior	Charging Slash I		Icon_Skills.rushingslash_Tex
160200	Warrior	Charging Slash II		Icon_Skills.rushingslash_Tex
160300	Warrior	Charging Slash III		Icon_Skills.rushingslash_Tex
160400	Warrior	Charging Slash IV		Icon_Skills.rushingslash_Tex
160500	Warrior	Charging Slash V		Icon_Skills.rushingslash_Tex
160600	Warrior	Charging Slash VI		Icon_Skills.rushingslash_Tex
160700	Warrior	Charging Slash VII		Icon_Skills.rushingslash_Tex
170100	Warrior	Vortex Slash I		Icon_Skills.allroundslash_Tex
170200	Warrior	Vortex Slash II		Icon_Skills.allroundslash_Tex
170300	Warrior	Vortex Slash III		Icon_Skills.allroundslash_Tex
170400	Warrior	Vortex Slash IV		Icon_Skills.allroundslash_Tex
170500	Warrior	Vortex Slash V		Icon_Skills.allroundslash_Tex
170600	Warrior	Vortex Slash VI		Icon_Skills.allroundslash_Tex
170700	Warrior	Vortex Slash VII		Icon_Skills.allroundslash_Tex
170800	Warrior	Vortex Slash VIII		Icon_Skills.allroundslash_Tex
170900	Warrior	Vortex Slash IX		Icon_Skills.allroundslash_Tex
171000	Warrior	Vortex Slash X		Icon_Skills.allroundslash_Tex
171100	Warrior	Vortex Slash XI		Icon_Skills.allroundslash_Tex
180100	Warrior	Combative Strike I		Icon_Skills.aggravatingstrike_Tex
180200	Warrior	Combative Strike II		Icon_Skills.aggravatingstrike_Tex
180300	Warrior	Combative Strike III		Icon_Skills.aggravatingstrike_Tex
180400	Warrior	Combative Strike IV		Icon_Skills.aggravatingstrike_Tex
180500	Warrior	Combative Strike V		Icon_Skills.aggravatingstrike_Tex
180600	Warrior	Combative Strike VI		Icon_Skills.aggravatingstrike_Tex
180700	Warrior	Combative Strike VII		Icon_Skills.aggravatingstrike_Tex
180800	Warrior	Combative Strike VIII		Icon_Skills.aggravatingstrike_Tex
180900	Warrior	Combative Strike IX		Icon_Skills.aggravatingstrike_Tex
181000	Warrior	Combative Strike X		Icon_Skills.aggravatingstrike_Tex
181100	Warrior	Combative Strike XI		Icon_Skills.aggravatingstrike_Tex
190100	Warrior	Rising Fury I		Icon_Skills.tenaciousattack_Tex
190200	Warrior	Rising Fury II		Icon_Skills.tenaciousattack_Tex
190300	Warrior	Rising Fury III		Icon_Skills.tenaciousattack_Tex
190400	Warrior	Rising Fury IV		Icon_Skills.tenaciousattack_Tex
190500	Warrior	Rising Fury V		Icon_Skills.tenaciousattack_Tex
190600	Warrior	Rising Fury VI		Icon_Skills.tenaciousattack_Tex
190700	Warrior	Rising Fury VII		Icon_Skills.tenaciousattack_Tex
190800	Warrior	Rising Fury VIII		Icon_Skills.tenaciousattack_Tex
190900	Warrior	Rising Fury IX		Icon_Skills.tenaciousattack_Tex
191000	Warrior	Rising Fury X		Icon_Skills.tenaciousattack_Tex
200100	Warrior	Deadly Gamble I		Icon_Skills.deadlywill_Tex
200200	Warrior	Deadly Gamble II		Icon_Skills.deadlywill_Tex
210100	Warrior	Cascade of Stuns I		Icon_Skills.hardslash_Tex
210200	Warrior	Cascade of Stuns II		Icon_Skills.hardslash_Tex
220100	Warrior	Backstab I		Icon_Skills.backattack_Tex
